lat,lng,Cluster Result
42.338748023934883,-71.088211822256298,1
42.338732413137713,-71.088198176527897,1
42.338735220761514,-71.088197182319149,1
42.338732616927011,-71.088194431950242,1
42.338752335787198,-71.088207955521199,1
42.338767725924008,-71.088219084906555,1
42.338772684593614,-71.08822191101028,1
42.338774939284377,-71.088228108803534,1
42.338769138051134,-71.088220738116291,1
42.338760885259418,-71.088209337882532,1
42.33875828437813,-71.08821097711224,1
42.33876780988949,-71.088221149118056,1
42.338771313416856,-71.08822234183512,1
42.338770003311097,-71.088220846278816,1
42.338774013428548,-71.088224095548213,1
42.33877967296737,-71.088228583581014,1
42.338778442081349,-71.088225678256009,1
42.338774790238489,-71.088223462818959,1
42.33877601265938,-71.088226421385514,1
42.338782079133139,-71.088230496426377,1
42.338784503948098,-71.088230436566448,1
42.338777911751187,-71.088223697161652,1
42.338778237810239,-71.088226752181342,1
42.338782042858369,-71.088233056449383,1
42.338773956069332,-71.088224422098762,1
42.338771668274731,-71.088223295366632,1
42.338778303934177,-71.08822739171876,1
42.338780581094618,-71.088230585458476,1
42.338782461646645,-71.08823302856112,1
42.33877398574414,-71.088226327253864,1
42.338765651506378,-71.088223351397573,1
42.338772543174009,-71.088227739839922,1
42.33878098208563,-71.088231167518387,1
42.33877846117209,-71.088229656236521,1
42.338769385250885,-71.088224711673377,1
42.338777124560195,-71.088227836638879,1
42.338787601280949,-71.088232014291833,1
42.338786352927478,-71.088229933280587,1
42.338779122578124,-71.088225251774361,1
42.338768551218536,-71.088219214870918,1
42.338766049081094,-71.088218876065881,1
42.33876111332404,-71.088215918068812,1
42.338750980175071,-71.088204313407104,1
42.338746153924916,-71.088202630305091,1
42.338746464984141,-71.088211023018118,1
42.33875851408299,-71.088215198027896,1
42.33877615462638,-71.088218778546931,1
42.338771526209186,-71.088219417389226,1
42.338775426128542,-71.088228201484256,1
42.338769003291119,-71.088226038292788,1
42.33876203969119,-71.088220319261964,1
42.338771789736299,-71.088227897763147,1
42.338782837743089,-71.088231361480069,1
42.338783437950923,-71.088230875901232,1
42.338780873390405,-71.088232415047159,1
42.338779186463448,-71.088232330005354,1
42.338775235676152,-71.08822938545913,1
42.338774008474331,-71.088228580673274,1
42.338772954038014,-71.088226162118005,1
42.338768389426782,-71.088221018241569,1
42.338771277529652,-71.088221796972263,1
42.338779630140138,-71.088226983036037,1
42.338776850618565,-71.088225281212686,1
42.338770846088877,-71.08821722955193,1
42.338774842420491,-71.088219382635941,1
42.338771012612817,-71.088222555976486,1
42.338772757243568,-71.088224392833169,1
42.338782543360743,-71.088230493449288,1
42.338774727895505,-71.088225253123511,1
42.3387716148046,-71.08822447706612,1
42.3387797977445,-71.088228671767467,1
42.338782974275532,-71.088230379816864,1
42.338785282458382,-71.088233819911622,1
42.338784458913466,-71.088233339579119,1
42.338766710581091,-71.088212647092007,1
42.338754800616861,-71.088198186337834,1
42.338763986116156,-71.088206766495972,1
42.338781156237545,-71.088220644312315,1
42.338778386200879,-71.088221139541176,1
42.338769244043412,-71.088218777626537,1
42.338776053107857,-71.088224941541753,1
42.338779316662411,-71.088226909063309,1
42.338777082437204,-71.08822378646984,1
42.338780020185375,-71.088220781195233,1
42.338781891593769,-71.088225560860877,1
42.338766339788968,-71.088218345338888,1
42.338758774194005,-71.088209118742412,1
42.338775123335175,-71.088222043944384,1
42.338780414940274,-71.088225227690387,1
42.338774019276727,-71.088211914892369,1
42.338777511012282,-71.088207699210969,1
42.338787922351045,-71.088218268314137,1
42.338779165002975,-71.08821820522472,1
42.338772408217878,-71.088219864772952,1
42.338780212085702,-71.088228530948257,1
42.338780321212482,-71.088221178732823,1
42.338778323452523,-71.088216241385084,1
42.338780044221537,-71.088224816461747,1
42.338776751077603,-71.088221966360948,1
42.338773362776479,-71.088213379121811,1
42.338776035657908,-71.088218473486833,1
42.338779206181236,-71.088226566127915,1
42.338776370367214,-71.088223536389918,1
42.338774343855015,-71.088214775622859,1
42.338772387831249,-71.088211652273827,1
42.338771778544128,-71.08822076041065,1
42.338773605528715,-71.088212771206884,1
42.338771421603049,-71.088188317933273,1
42.338762793174226,-71.088202109010382,1
42.33877484460757,-71.08821051954655,1
42.338783946804746,-71.088220916068877,1
42.338781698185336,-71.088226567556276,1
42.338779201297093,-71.088229787461785,1
42.338777283285559,-71.088225563655257,1
42.338775424666409,-71.088214131143118,1
42.338772326684307,-71.088212766538447,1
42.338775648738988,-71.088213222296787,1
42.3387722735132,-71.088216189416727,1
42.338763994399642,-71.088214866661488,1
42.33876938054847,-71.088218276355647,1
42.338763279627088,-71.088220795739488,1
42.338755037204635,-71.088212041543372,1
42.338760875675241,-71.088213311714682,1
42.338766945447098,-71.088221414035942,1
42.338771399482845,-71.088224534716602,1
42.338781722575597,-71.088230638448081,1
42.33878523303509,-71.088233365724705,1
42.33878165222653,-71.088227915566819,1
42.338772842805653,-71.088216975935879,1
42.338765222188002,-71.088212732119217,1
42.338766199351241,-71.088221041435915,1
42.338765724551187,-71.088221921998851,1
42.338757501921144,-71.088212738984026,1
42.338761255068256,-71.088210009179789,1
42.33876814161944,-71.088212039168027,1
42.338772821146868,-71.088218326146205,1
42.338770240622928,-71.088218777899996,1
42.338751672033325,-71.088207313033564,1
42.338741436388631,-71.088200980442892,1
42.33873963264184,-71.088193912496394,1
42.338736471552927,-71.088186099262003,1
42.338746192165416,-71.088197809627005,1
42.338766173187267,-71.088214142141624,1
42.338777810341576,-71.088222326590795,1
42.338770024107305,-71.08821860400505,1
42.338760472533835,-71.088212762131533,1
42.338761334621388,-71.088217573758556,1
42.338755546864334,-71.088205690572295,1
42.338752814508581,-71.088196530653292,1
42.338762910485663,-71.088211140819539,1
42.33876708034029,-71.088215507224646,1
42.3387611598041,-71.088209026148675,1
42.338766267283845,-71.08821782232566,1
42.338771412898403,-71.088224629919722,1
42.338764692827397,-71.088224123463561,1
42.33875091620822,-71.088215375677194,1
42.338743557282065,-71.088203726129251,1
42.338761560195842,-71.088212437862978,1
42.338768477096913,-71.088219917908901,1
42.338762044448892,-71.088208863594787,1
42.338770078644629,-71.088199767211776,1
42.338774023886728,-71.088205403001496,1
42.338771393775787,-71.088223160246258,1
42.338766745269695,-71.08821807169565,1
42.338766360144483,-71.088214459693162,1
42.338777884675196,-71.088222221996574,1
42.338765717569835,-71.088192223911193,1
42.338763532690976,-71.088193081758007,1
42.338775019913726,-71.088221884045623,1
42.338773653117144,-71.088216295757974,1
42.338777320193699,-71.088217624323846,1
42.338782537059913,-71.088226000022019,1
42.338783219682888,-71.088226669590725,1
42.338780224641525,-71.088220470540733,1
42.338772485729123,-71.088214730436732,1
42.338765722729725,-71.088215859558048,1
42.338759662481479,-71.088215927271136,1
42.33877074256862,-71.08822332643679,1
42.338782379009714,-71.08822834973769,1
42.338787497122937,-71.088225680057036,1
42.338789900391319,-71.08822513467841,1
42.338783254778591,-71.088217846867522,1
42.338778418230135,-71.088214711083751,1
42.338778696144445,-71.088222270504346,1
42.338777695770503,-71.088224959678229,1
42.338760182755607,-71.088211547021132,1
42.338757952305158,-71.088215783916638,1
42.338779055103728,-71.08823560579539,1
42.338787070141805,-71.088236471416749,1
42.338792072854758,-71.088232317542023,1
42.338784733122388,-71.088224182813164,1
42.338778459632003,-71.088224875314864,1
42.338778834755558,-71.088229731060295,1
42.338780769219433,-71.088226952561271,1
42.338778354726813,-71.088220911683635,1
42.338776986536111,-71.088219375533498,1
42.338784656052766,-71.088222138032918,1
42.33878921266782,-71.088225578431903,1
42.33878682851541,-71.088229637838538,1
42.33877904821226,-71.088229324251472,1
42.338780618528574,-71.088224109012515,1
42.338788944290279,-71.088220484262735,1
42.338792217745763,-71.088221813045621,1
42.338785389993831,-71.08822405372274,1
42.338785967638451,-71.088217500277793,1
42.338782803835755,-71.088224184964119,1
42.338778320639662,-71.088227279892664,1
42.338778591227552,-71.088230371855886,1
42.338782952921406,-71.0882387188297,1
42.338768856442961,-71.088231238640091,1
42.338771182571051,-71.088227103277276,1
42.338778904649558,-71.088223589126798,1
42.338757979512316,-71.088196372614306,1
42.338764923343462,-71.088198584839603,1
42.338781389315841,-71.088218653139606,1
42.33878105864315,-71.088222617070244,1
42.338768043266107,-71.088213931101834,1
42.338756225314057,-71.088203311273332,1
42.338753940381551,-71.088201461309836,1
42.33877010036538,-71.088207452457439,1
42.33878224035967,-71.088217969392659,1
42.338773660235603,-71.088219358369543,1
42.338770429021146,-71.088212307291059,1
42.338773637683424,-71.088215636449547,1
42.338780582935662,-71.08822081272001,1
42.338781096559252,-71.088217860678824,1
42.338770523477777,-71.088212423769946,1
42.338751298696714,-71.088187651481107,1
42.338759537246737,-71.088185856741319,1
42.338788391235695,-71.0882147391102,1
42.338779227071683,-71.088216808337123,1
42.338766527265918,-71.088206050814236,1
42.338761763093338,-71.088202357479247,1
42.338763964263649,-71.088203660649953,1
42.338776672599018,-71.088212810679522,1
42.338777872508039,-71.088217952292794,1
42.338768263389902,-71.088211558594921,1
42.338765773647864,-71.08821653661704,1
42.338761442502545,-71.088209145562857,1
42.338767379486974,-71.088205832917993,1
42.338775615200881,-71.088207132382209,1
42.33876400973125,-71.088195221257877,1
42.338759202815595,-71.088200047728179,1
42.338756613525973,-71.08821443647949,1
42.338760481241295,-71.088217004532808,1
42.338779776766359,-71.088213207008806,1
42.338775964833978,-71.088194649343748,1
42.338755390114578,-71.088162490773698,1
42.338773014601301,-71.08821100592381,1
42.338775303829713,-71.088216498455211,1
42.338762157560502,-71.08820574491557,1
42.338754550727607,-71.088195644506712,1
42.338772239151709,-71.088207337017508,1
42.338785158363251,-71.088209890558119,1
42.338787814167731,-71.088213493644375,1
42.338792699053755,-71.088223076213595,1
42.338793926587634,-71.08822164784327,1
42.338787595113132,-71.088209597105092,1
42.338785945748526,-71.088212374073137,1
42.3387730728751,-71.088210404558026,1
42.338776214621035,-71.08820678783573,1
42.338789147367258,-71.088220681869501,1
42.338784002737249,-71.088224231630363,1
42.338778809040754,-71.088211182828658,1
42.338772889131775,-71.088194691871649,1
42.338766834564716,-71.08820252156444,1
42.338770162609173,-71.088211677835957,1
42.33877742087116,-71.088224000869033,1
42.33878303461357,-71.088225781170962,1
42.338765965616481,-71.088215222568493,1
42.338746699552424,-71.088199077916201,1
42.33875742337522,-71.088205754115435,1
42.338766024381229,-71.088218173196168,1
42.33875394577403,-71.088212586166293,1
42.33874129006999,-71.088205212765985,1
42.33874274134152,-71.088194615145312,1
42.338749511913299,-71.088200188311006,1
42.338750215060756,-71.088201548955482,1
42.338755081565679,-71.088202217918266,1
42.338756851643481,-71.088196115619354,1
42.338758632506654,-71.088185641506527,1
42.338758496349008,-71.08819123471234,1
42.338751377871375,-71.088206610895597,1
42.338751635070395,-71.08820708493252,1
42.338754047838052,-71.088213942739557,1
42.338766591970625,-71.088225073983153,1
42.338758619645589,-71.088203748881355,1
42.338756075194794,-71.08819935287778,1
42.338772025795549,-71.088223318496105,1
42.338762766635021,-71.088215387311294,1
42.33876056376684,-71.088207125377949,1
42.338769942326245,-71.088216133531319,1
42.338762958548521,-71.08820737688157,1
42.33875911453049,-71.088206213102069,1
42.338746670670943,-71.088202616726051,1
42.338735712670029,-71.088198351507941,1
42.338741132552279,-71.088205415155002,1
42.338750229290632,-71.08821127129815,1
42.338742764342612,-71.088197517847206,1
42.338728949169592,-71.088173114611408,1
42.338744066262592,-71.088153574279772,1
42.338748664234139,-71.088169527720453,1
42.338755598943862,-71.088188753398583,1
42.338746014060447,-71.088188138687272,1
42.338746485955468,-71.088194882970043,1
42.338758566734171,-71.088213180592305,1
42.338761176024782,-71.088219613692189,1
42.338745268173383,-71.08819653827085,1
42.338727223664058,-71.088165602901341,1
42.338745080595153,-71.088185620656006,1
42.338753604791691,-71.088199997821206,1
42.338755052552486,-71.088175177322256,1
42.338765736688806,-71.08818106811961,1
42.338756569830664,-71.088197371742226,1
42.338750942557347,-71.088206610876696,1
42.338761448800014,-71.088218912819684,1
42.338772221388197,-71.088224211014165,1
42.338761247763877,-71.088207013299495,1
42.338757866484862,-71.088206418836478,1
42.338757254064532,-71.088214723858258,1
42.338759146193823,-71.088214453233931,1
42.338775026493131,-71.088220113391458,1
42.338784349964058,-71.088217559856488,1
42.338776555637679,-71.088212671520168,1
42.338756404736998,-71.088194020917442,1
42.338746083077638,-71.088186523670501,1
42.338743382615533,-71.088201475968162,1
42.338747703745582,-71.088200517818422,1
42.338751186155903,-71.088194068756749,1
42.338762417744825,-71.088207262066433,1
42.338764890369553,-71.088200431830245,1
42.338756441712817,-71.08819400759981,1
42.338762782667345,-71.08821106906673,1
42.338771075490342,-71.088216402316363,1
42.338768686784121,-71.088216579887586,1
42.338760592279783,-71.088217020802574,1
42.338752399524672,-71.088183315460427,1
42.33875005928676,-71.088169792164337,1
42.338741128999935,-71.088178954561698,1
42.338737938210485,-71.088172332782079,1
42.338739888048423,-71.08818467605451,1
42.338749963577577,-71.088215472259918,1
42.338769069714317,-71.088231670250124,1
42.338774775834523,-71.088219013060524,1
42.338772029256454,-71.088208464269712,1
42.338766103055796,-71.08820988315972,1
42.338772291133708,-71.088217338591676,1
42.338772568458758,-71.08821940151995,1
42.338767405506609,-71.088212588192391,1
42.338766799199526,-71.088214990315649,1
42.338768389131012,-71.088219149075456,1
42.338765294092632,-71.088222106742961,1
42.338765154399049,-71.088227559574364,1
42.33876172601137,-71.088216934470097,1
42.338756151043746,-71.088183292672554,1
42.338762566758341,-71.088189623515007,1
42.338769580176901,-71.088227281041412,1
42.338771112952756,-71.088219353706734,1
42.338768896740987,-71.088213157045686,1
42.338770343655234,-71.088222452591381,1
42.338781616138434,-71.088229334034509,1
42.338786376634161,-71.088229241343186,1
42.338785203015952,-71.088222353118226,1
42.338785366630908,-71.088221097066736,1
42.338775891650712,-71.088209064820902,1
42.338767136737893,-71.088164355978037,1
42.338776886619634,-71.088175176372232,1
42.338785640747822,-71.08822789017951,1
42.338772697125023,-71.088216442979046,1
42.338762449457242,-71.088188409408744,1
42.338768219408692,-71.088189445041948,1
42.338766462907401,-71.088211899827769,1
42.338761980326794,-71.088219024087465,1
42.338772115656511,-71.088220005963876,1
42.338772493136887,-71.088221453036354,1
42.338760912733335,-71.088216886590274,1
42.338770233380146,-71.088214317594989,1
42.338772547674132,-71.088210898953861,1
42.338775419321252,-71.088211051546921,1
42.338785301730937,-71.088216771087588,1
42.338771301403234,-71.088213224848914,1
42.338766314346699,-71.088216940908438,1
42.338773970085938,-71.088220831513269,1
42.338778736223169,-71.088225409779042,1
42.338774260523145,-71.088228283553235,1
42.338764661746424,-71.088223809169506,1
42.338765607853418,-71.088217622535595,1
42.338766770754908,-71.088204840238902,1
42.338768731885111,-71.088206071403945,1
42.338767782993095,-71.08821627534347,1
42.338769912168374,-71.088220636624428,1
42.338772382945216,-71.088217653821999,1
42.338777616603778,-71.088224192276726,1
42.338776636568738,-71.088230231221146,1
42.338766959212535,-71.088227394597027,1
42.338775388378394,-71.088232150891088,1
42.338768833236038,-71.088219997369961,1
42.338759575284229,-71.088211305909439,1
42.33876946025272,-71.08822350847052,1
42.338769466485864,-71.088221241250935,1
42.338761908332245,-71.088210771947587,1
42.338770811440881,-71.088223018308128,1
42.338769678257748,-71.088218890932055,1
42.338756184287213,-71.088205326557954,1
42.338757858468988,-71.088211009096895,1
42.338760258336727,-71.088203446460639,1
42.338775521504061,-71.08821214565117,1
42.33878464197371,-71.088223892833724,1
42.338782465602989,-71.088226329923017,1
42.338777165087521,-71.088223170241662,1
42.338773414244031,-71.088219971115493,1
42.338778195085368,-71.088224048082239,1
42.338769266886317,-71.088219666187797,1
42.338763260390941,-71.088216985156649,1
42.338773894962458,-71.088224086419388,1
42.33877856897697,-71.088227698382298,1
42.338777259408097,-71.088229783233771,1
42.338772687512119,-71.088226540815555,1
42.338764092041778,-71.088218941108565,1
42.338774425332673,-71.088226078832889,1
42.33877871510645,-71.088227965378223,1
42.33877472429392,-71.08822881120922,1
42.338773575407942,-71.08822642496628,1
42.338770599277922,-71.088223172662595,1
42.338771770036843,-71.088225430286712,1
42.338776370461815,-71.088229105031942,1
42.33877935332,-71.088232220831941,1
42.338776854421049,-71.088226452141271,1
42.338777971282397,-71.088228347167146,1
42.338769979439341,-71.088225196303171,1
42.33876328576342,-71.088223745716874,1
42.338775020152056,-71.088235035111765,1
42.338775973302305,-71.088230572318764,1
42.338768697069852,-71.088220502674758,1
42.338762434537955,-71.088218719565745,1
42.338759736002466,-71.088224080582066,1
42.338768338792171,-71.088227482971845,1
42.338770164210857,-71.088225658665039,1
42.338761604865923,-71.088220252744804,1
42.338766242030879,-71.088225218910608,1
42.338772158854326,-71.088232098682326,1
42.338770925127641,-71.088229177797871,1
42.338777287366042,-71.088230849092213,1
42.338783414788651,-71.088234218915275,1
42.338784334629707,-71.088234989282967,1
42.33876266824069,-71.088218052011484,1
42.338754456641055,-71.088206608384226,1
42.338753924435956,-71.088206554317679,1
42.338761192380368,-71.088209023161227,1
42.338766539402755,-71.088212895811608,1
42.338778326431665,-71.088216974630612,1
42.338775681279678,-71.088214580922283,1
42.338777265035525,-71.08822902151249,1
42.338774078731369,-71.088214666199434,1
42.338769201910857,-71.088198515615176,1
42.338768393434187,-71.088196407499282,1
42.338758534984514,-71.088191010796592,1
42.338744610665685,-71.08819217210835,1
42.338754872017397,-71.088205510673063,1
42.338778791563115,-71.088215578451155,1
42.338788142358695,-71.088219145981867,1
42.338784608467996,-71.088220888163278,1
42.338779524848356,-71.088218754575109,1
42.338763749591024,-71.088202744570054,1
42.338748804540408,-71.088194966600668,1
42.338748889538437,-71.088202896432279,1
42.338769088788737,-71.088215942045309,1
42.338769919161763,-71.088216139947633,1
42.338764312086582,-71.088218907464636,1
42.338765538567891,-71.08821699126905,1
42.338770335999499,-71.088213651297565,1
42.33878034744248,-71.088216165844841,1
42.33877506704745,-71.088207531277519,1
42.338775361239058,-71.088217106497126,1
42.338772834020588,-71.088225153006078,1
42.338771993948932,-71.088225506741068,1
42.338770474503583,-71.088213294106566,1
42.338765303565765,-71.088205326326559,1
42.338770684099345,-71.088219013573976,1
42.338778156339359,-71.088220017203113,1
42.338779087409584,-71.088216210478834,1
42.338774007868786,-71.088211459158771,1
42.338773177497941,-71.088210988500634,1
42.338778368463153,-71.088224058729082,1
42.338760229298195,-71.088214283083772,1
42.338763421886142,-71.088199138709868,1
42.338756827808069,-71.088196322779652,1
42.338744835005699,-71.088197514879653,1
42.33874730753999,-71.088199021557472,1
42.338758569947927,-71.088203341501128,1
42.338760173511119,-71.088202395416317,1
42.33875094484641,-71.088173779703027,1
42.33874900580998,-71.088162789784221,1
42.338749095795109,-71.088189419706424,1
42.338748725623489,-71.08820173978576,1
42.338765230606519,-71.088209399075453,1
42.338781102331012,-71.088216310637776,1
42.338776603287911,-71.088209978441483,1
42.338774787076758,-71.088209037086216,1
42.338779576544788,-71.088225839024602,1
42.338776361154181,-71.088224851123698,1
42.338775086733605,-71.088221409347312,1
42.338774123812584,-71.088219398583249,1
42.338777960133612,-71.088222476269351,1
42.338780335190613,-71.088216334642155,1
42.338779275617945,-71.088217282704704,1
42.338773879968272,-71.088221507059899,1
42.338770470326651,-71.088210580404052,1
42.33876768411659,-71.088202745482917,1
42.33877020204234,-71.088210361288532,1
42.338779463432246,-71.088228432055772,1
42.338775611552975,-71.088229347722631,1
42.338774593935732,-71.088227847933041,1
42.338783984830435,-71.088232216836616,1
42.338786050795669,-71.088217158187248,1
42.33878348790283,-71.088208272520433,1
42.338780632822449,-71.088213917868217,1
42.33877500124283,-71.088205702892679,1
42.338777120838614,-71.088215279318945,1
42.338781863222714,-71.08822249963643,1
42.338773736438462,-71.088212746369692,1
42.3387747535457,-71.088204452479474,1
42.338775639548402,-71.088191245198999,1
42.33876904481086,-71.088191454417341,1
42.338765139025192,-71.088199464836691,1
42.338748921178805,-71.088196807915182,1
42.338749143512651,-71.088207007647313,1
42.338756440418521,-71.08821260479445,1
42.338758705946319,-71.088213829146852,1
42.338761654111181,-71.08821775334367,1
42.33875072044259,-71.088203748314058,1
42.338758459952288,-71.088208190246561,1
42.338775419305783,-71.088223828699753,1
42.338778318983188,-71.088222762362918,1
42.338779189921851,-71.088224856366523,1
42.338774226827397,-71.088226805747837,1
42.338770828624121,-71.088221322079463,1
42.338771708015585,-71.088223604082145,1
42.338779313727876,-71.088227909835481,1
42.338779150813608,-71.088217268009799,1
42.33877282249783,-71.088216527614492,1
42.338770349906511,-71.088213547914009,1
42.33874004936343,-71.088186047962793,1
42.338738536317749,-71.088185166958397,1
42.338774224725292,-71.088215694669429,1
42.338764170302724,-71.088216900417336,1
42.338708108884688,-71.088183898859768,1
42.338580486891445,-71.088046119099843,1
42.338731439944624,-71.088103949131806,1
42.338905725407038,-71.088127557390436,1
42.33915999139878,-71.088150779317232,1
42.339508951681061,-71.088292890294554,1
42.339904077390536,-71.088427228453668,13
42.340262690132811,-71.088322734060796,13
42.34053910783711,-71.087975550043495,13
42.340793313498004,-71.087532000682415,13
42.341007100224822,-71.087074010699155,10
42.34121264334987,-71.086676831423404,10
42.341494319301425,-71.086526562060328,10
42.341771235030471,-71.08637458418599,10
42.341986474620505,-71.0860858290187,10
42.342023773391126,-71.085975169736045,10
42.341951274818143,-71.085988963554712,10
42.341985417103722,-71.085949941604483,10
42.342102216828941,-71.085865692301724,10
42.342177848836734,-71.085804415001604,10
42.34215812202762,-71.08593410399844,10
42.342116554772815,-71.086116717728885,10
42.342097140189594,-71.086154971337976,10
42.342077527205859,-71.086145477786488,10
42.342005260964768,-71.086109106141791,10
42.341984807162589,-71.086101682904783,10
42.341992540135067,-71.086119250045442,10
42.341984357789862,-71.086094034161647,10
42.341978675650736,-71.086070189332403,10
42.341976021243141,-71.08606896862787,10
42.341968454973831,-71.086058237735429,10
42.341979931737285,-71.086056187118913,10
42.341996727851388,-71.086066020490151,10
42.34200094812843,-71.086084425639939,10
42.34200509687026,-71.086102766667594,10
42.341998921121721,-71.086099873149152,10
42.341993185105395,-71.086082713447439,10
42.342006645518239,-71.086054128786728,10
42.341816657944072,-71.08584061890501,10
42.341922808124941,-71.085996302106651,10
42.341986140563364,-71.086087079925903,10
42.341981942931028,-71.08606762404051,10
42.34198301605273,-71.086062702610235,10
42.341985760184862,-71.086073047187142,10
42.341985769649284,-71.086069173502821,10
42.341991306238498,-71.086071648751812,10
42.341990425656121,-71.086072794007336,10
42.341990777290796,-71.08607717845436,10
42.341990835665797,-71.086076981214674,10
42.341985917579599,-71.086067379504584,10
42.341782855907411,-71.085798642434611,10
42.341925636960468,-71.085993436847659,10
42.341977880104999,-71.086074149682389,10
42.341988324564717,-71.0861006623512,10
42.341991574056181,-71.086095926208714,10
42.341988914840996,-71.086089010776888,10
42.341993934830548,-71.086104658648154,10
42.341994970537876,-71.08610366495121,10
42.341979465883789,-71.086064789050738,10
42.341906766350498,-71.085947719832532,10
42.341945974066746,-71.086025610274334,10
42.34199184095079,-71.086100752867821,10
42.341998656340976,-71.086098662441145,10
42.342000623353947,-71.086106869022615,10
42.341997467366141,-71.086102917657684,10
42.341992047890109,-71.086089529843036,10
42.341963551366867,-71.086064779160438,10
42.342018483573,-71.085880160895456,10
42.342008409012493,-71.085928861202206,10
42.341876113593905,-71.086161957654269,10
42.341618043177156,-71.086497581630113,10
42.341378246706306,-71.086669776654901,10
42.341128688112228,-71.086868666644307,10
42.340868814189314,-71.087279900974693,13
42.340659839373409,-71.087773335232498,13
42.340409863081156,-71.088166140551778,13
42.340102882862418,-71.088375973115774,13
42.339774308765634,-71.088385397168906,1
42.339419547507866,-71.088232427436026,1
42.339078181229858,-71.088190207789751,1
42.338819909647434,-71.088268016996892,1
42.338717969639546,-71.088290734748455,1
42.338708158800344,-71.088275981367858,1
42.338709289190142,-71.088208529511391,1
42.338765261124728,-71.088194242913175,1
42.338795306610123,-71.088264633475134,1
42.338778566698736,-71.088248874195031,1
42.338810195089451,-71.08829429966012,1
42.338841298085768,-71.08835097407561,1
42.338858546391549,-71.088343295706693,1
42.338843501406373,-71.088291635553091,1
42.338788191597615,-71.088215095602393,1
42.338779283919344,-71.088203203949519,1
42.338773174202217,-71.088206665419435,1
42.338783871399642,-71.088215038929292,1
42.338791284770068,-71.088216501773189,1
42.338784386068376,-71.088209857580765,1
42.338777882207431,-71.088204076527049,1
42.338758468599693,-71.088194799722714,1
42.338753064364766,-71.088186995830824,1
42.338773285382757,-71.088199415993927,1
42.338902172653277,-71.087947418058988,1
42.33880329635803,-71.088098040535968,1
42.338744836942197,-71.088207107038045,1
42.338752060064714,-71.088216285875149,1
42.338758240012709,-71.088219072103783,1
42.338764352653357,-71.088221023836795,1
42.338739471611575,-71.088190227242734,1
42.338733586697884,-71.088163583720728,1
42.338771549414695,-71.088198235431875,1
42.338776799667812,-71.088215489815653,1
42.338768429575445,-71.088208731765107,1
42.338773910245443,-71.088206596239161,1
42.338796433464879,-71.088228943886776,1
42.338800191223044,-71.088238862113727,1
42.338784133064856,-71.08823016888293,1
42.338777991078175,-71.088225063189924,1
42.338771328110596,-71.088219135980665,1
42.338755496598594,-71.088211497069139,1
42.338768339874008,-71.088221618513131,1
42.338772193689323,-71.088218841592692,1
42.338772181319683,-71.08821352229981,1
42.338779674086588,-71.088227963619772,1
42.338781679979192,-71.088230217568793,1
42.3387832977957,-71.088226827210974,1
42.338778412662649,-71.088218269573403,1
42.338781318739372,-71.088220792725778,1
42.338786207070733,-71.088225582078408,1
42.338766948877641,-71.088217122870873,1
42.338756377970874,-71.088210573541488,1
42.338783174561904,-71.088229354531592,1
42.338788325951889,-71.088234086386848,1
42.338777456263905,-71.088217709836556,1
42.338786468858039,-71.088223464180743,1
42.338787610113485,-71.088224550299913,1
42.338785095763974,-71.088220316003017,1
42.338769134752766,-71.088221027400465,1
42.338760668351497,-71.088226492448598,1
42.338767471708557,-71.088221147776125,1
42.3387661070783,-71.088222227070546,1
42.338772010564455,-71.088240954368032,1
42.338781941703353,-71.088256751383852,1
42.33875691202158,-71.088208999142182,1
42.338749739771814,-71.088208319511423,1
42.338778136372738,-71.088250422343336,1
42.338786710874366,-71.088208500072099,1
42.338780243504907,-71.088183916246933,1
42.338765640693083,-71.088204646152647,1
42.33878209802613,-71.088234414335631,1
42.338787085414474,-71.088217659884918,1
42.338775801769266,-71.08818922016431,1
42.338793476398841,-71.088239615168476,1
42.338791494369147,-71.088257477277239,1
42.338764705586883,-71.088227354992469,1
42.338763329719001,-71.088215055444394,1
42.338781844841797,-71.088207247268045,1
42.338792421786245,-71.088214594489401,1
42.338788580507739,-71.088218774063549,1
42.338791541701831,-71.088236869052849,1
42.338789082417833,-71.088240372233329,1
42.338786023293771,-71.088236549814084,1
42.338787555294836,-71.088221934008928,1
42.338777780670164,-71.088215975931348,1
42.338784690256524,-71.088218815361373,1
42.338801757055819,-71.088200475120701,1
42.338796959828919,-71.088196863987719,1
42.33878728564823,-71.088213705654738,1
42.338787559914081,-71.088232112543011,1
42.338785798405432,-71.088232214418312,1
42.3387781738356,-71.08821996218812,1
42.338779680498256,-71.088230491611512,1
42.338767171095441,-71.088215355478852,1
42.338758595859936,-71.088205425873127,1
42.338767129452961,-71.088208449057234,1
42.338770502424829,-71.088196550818026,1
42.33877683200253,-71.088193108610994,1
42.338763601127617,-71.088183794300193,1
42.338756773543466,-71.088195998767617,1
42.33877086823798,-71.088220777220712,1
42.338771957122532,-71.088223229056922,1
42.338771897038342,-71.08822368599705,1
42.338775372570119,-71.088224183830818,1
42.338750230573893,-71.088185224289276,1
42.338735893653379,-71.088163156300041,1
42.338754251646051,-71.088195073201888,1
42.338794832155436,-71.088258572623729,1
42.338805187422111,-71.088258364866533,1
42.338793971999806,-71.088218963298345,1
42.338793041284973,-71.088209543636495,1
42.338785377028287,-71.088195630794445,1
